code,report_year,AI_innovation,AI_risk,AI_total,AI_innovation_disclosure,AI_risk_disclosure,Y_return,Size,Lev,ROA,Growth,CashRatio,TobinQ,ListAge,Board,Indep,Dual,Top1,SOE
000030,2022,11,0,11,1.0,0.0,-0.366577,23.44843776641966,0.44487010399245214,0.031107,-0.020088,0.433601,0.960077,3.4011973816621555,2.302585092994046,0.3,0.0,0.24412199999999998,1.0
000030,2023,6,0,6,1.0,0.0,0.270455,23.555117225250036,0.48152186832872623,0.045509,0.2603,0.269977,1.020993,3.4339872044851463,2.6390573296152584,0.25,0.0,0.253781,1.0
000031,2019,4,0,4,1.0,0.0,,25.933749122999657,0.7677669810687114,0.02157,1.392892,0.318673,0.963801,3.295836866004329,2.302585092994046,0.3,0.0,0.538005,1.0
000031,2020,4,0,4,1.0,0.0,-0.36351,26.02093993646742,0.7716218132440744,0.005847,0.137885,0.319862,0.943292,3.332204510175204,2.3978952727983707,0.36363636363636365,0.0,0.492763,1.0
000031,2021,2,0,2,1.0,0.0,-0.152273,26.08327598176009,0.7551267481944259,0.00372,0.108445,0.238531,0.925136,3.367295829986474,2.6390573296152584,0.2857142857142857,0.0,0.492763,1.0
000031,2022,1,0,1,1.0,0.0,0.008043,26.091259757472915,0.7784646950601243,-0.010407,-0.071239,0.350451,0.863303,3.4011973816621555,2.6390573296152584,0.35714285714285715,0.0,0.492763,1.0
000032,2019,6,0,6,1.0,0.0,,21.57438188355163,0.2920259091927091,0.070194,-0.06219,0.532533,2.788759,3.295836866004329,2.4849066497880004,0.25,0.0,0.490418,1.0
000032,2020,16,0,16,1.0,0.0,0.266197,21.673288308982688,0.3009582120534777,0.076695,0.013109,0.408741,3.152083,3.332204510175204,2.4849066497880004,0.3333333333333333,0.0,0.490418,1.0
000032,2021,53,0,53,1.0,0.0,0.158659,24.510410077021195,0.785054697364277,0.027637,2.032211,0.229086,1.115605,3.367295829986474,2.70805020110221,0.3333333333333333,0.0,0.177959,1.0
000032,2022,47,0,47,1.0,0.0,-0.023626,24.690542148608095,0.8083662233985828,0.014448,0.195494,0.214643,1.137293,3.4011973816621555,2.1972245773362196,0.3333333333333333,0.0,0.178082,1.0
000032,2023,86,0,86,1.0,0.0,0.055087,24.757831871007212,0.7898918478089678,0.015991,0.10248,0.217254,1.122576,3.4339872044851463,2.3978952727983707,0.2727272727272727,0.0,0.178082,1.0
000034,2019,61,0,61,1.0,0.0,,24.104971226102343,0.8513007172882072,0.025328,0.060413,0.136613,1.215227,3.258096538021482,2.1972245773362196,0.5555555555555556,1.0,0.236638,0.0
000034,2020,84,0,84,1.0,0.0,0.091688,24.147189777273567,0.846762777761216,0.020765,0.060563,0.14278,1.23226,3.295836866004329,1.9459101490553132,0.5714285714285714,1.0,0.234668,0.0
000034,2021,93,0,93,1.0,0.0,-0.253532,24.385631353685103,0.8301454586485454,0.007173,0.329397,0.128235,1.080481,3.332204510175204,2.1972245773362196,0.6,1.0,0.234255,0.0
000034,2022,98,0,98,1.0,0.0,0.398092,24.417531800075754,0.7956044008323057,0.026155,-0.053151,0.146736,1.131458,3.367295829986474,2.0794415416798357,0.6,1.0,0.231545,0.0
000034,2023,140,0,140,1.0,0.0,0.383582,24.527340708304912,0.793700550998361,0.028352,0.032308,0.184702,1.197113,3.4011973816621555,2.1972245773362196,0.5555555555555556,1.0,0.231156,0.0
000035,2019,5,0,5,1.0,0.0,,24.579710824862968,0.7525528872677132,0.027432,1.699788,0.208776,1.041515,3.258096538021482,1.9459101490553132,0.42857142857142855,0.0,0.16203399999999998,0.0
000035,2020,6,0,6,1.0,0.0,-0.333874,24.64281807381993,0.7519837561718643,0.016965,0.176488,0.152549,0.959058,3.295836866004329,2.1972245773362196,0.4444444444444444,0.0,0.16203399999999998,0.0
000035,2021,13,0,13,1.0,0.0,0.462287,23.921915029191293,0.5448085179724255,0.023186,-0.058297,0.556766,1.159347,3.332204510175204,1.9459101490553132,0.42857142857142855,0.0,0.16203399999999998,0.0
000035,2022,12,0,12,1.0,0.0,-0.139767,23.999193682041316,0.6056300956896348,0.004772,-0.611835,0.081848,1.086583,3.367295829986474,2.0794415416798357,0.5,0.0,0.152148,0.0
000035,2023,12,0,12,1.0,0.0,-0.025641,24.059467853869492,0.6145240854742838,0.014084,-0.206222,0.041231,1.056395,3.4011973816621555,2.3978952727983707,0.5454545454545454,0.0,0.145096,0.0
000036,2020,6,0,6,1.0,0.0,0.016241,23.106921460181823,0.46281849588416385,0.067251,-0.146297,1.350813,1.007408,3.295836866004329,1.9459101490553132,0.42857142857142855,0.0,0.332136,0.0
000036,2021,2,0,2,1.0,0.0,0.148241,22.983578813465993,0.3728753160014896,0.051641,-0.304295,0.964626,1.044582,3.332204510175204,1.9459101490553132,0.42857142857142855,0.0,0.332136,0.0
000036,2022,1,0,1,1.0,0.0,-0.051152,22.94636519059651,0.3222535740015797,0.063675,0.245503,1.65871,0.973045,3.367295829986474,2.302585092994046,0.3,0.0,0.282136,0.0
000037,2019,1,0,1,1.0,0.0,,21.892417890881905,0.3593275413632321,0.007874,-0.351396,0.755167,2.008369,3.258096538021482,2.4849066497880004,0.3333333333333333,0.0,0.152835,0.0
000037,2020,1,0,1,1.0,0.0,-0.127592,21.828797772892433,0.30888468440419037,0.02177,-0.194118,0.93315,1.83095,3.295836866004329,2.1972245773362196,0.3333333333333333,0.0,0.152835,0.0
000037,2021,2,0,2,1.0,0.0,-0.282051,21.749308445112508,0.43428662450412725,-0.175328,-0.231492,0.622089,1.60929,3.332204510175204,2.4849066497880004,0.25,0.0,0.152835,0.0
000037,2023,2,0,2,1.0,0.0,0.024938,21.440796015678448,0.32134436868818256,-0.000862,-0.150451,0.752734,1.888346,3.4011973816621555,2.1972245773362196,0.3333333333333333,0.0,0.152835,0.0
000038,2019,1,0,1,1.0,0.0,,21.793877829970004,0.059551061562431,0.041643,-0.285867,5.300875,1.523644,3.258096538021482,2.5649493574615367,0.3076923076923077,1.0,0.21423999999999999,0.0
000038,2020,1,0,1,1.0,0.0,-0.189873,21.898375399094338,0.10201668814523875,0.025811,0.160993,1.849499,1.296918,3.295836866004329,1.791759469228055,0.5,1.0,0.21423999999999999,0.0
000038,2021,1,0,1,1.0,0.0,-0.105208,21.788198224862114,0.22837468369568414,-0.224049,0.060489,0.926628,1.35379,3.332204510175204,1.9459101490553132,0.42857142857142855,1.0,0.21423999999999999,0.0
000039,2019,46,0,46,1.0,0.0,,25.87138524054546,0.680211662568773,0.015167,-0.082166,0.125381,0.951001,3.258096538021482,2.3978952727983707,0.45454545454545453,0.0,0.581175,0.0
000039,2020,47,0,47,1.0,0.0,0.538697,25.708320115772807,0.6316716540874815,0.037772,0.097229,0.1884,1.000103,3.295836866004329,2.302585092994046,0.3,1.0,0.581998,0.0
000039,2021,35,0,35,1.0,0.0,0.163442,25.762310411996282,0.6307726376207446,0.055639,0.738504,0.243096,1.013026,3.332204510175204,2.302585092994046,0.3,1.0,0.593102,0.0
000039,2022,36,0,36,1.0,0.0,-0.344406,25.7061869429206,0.5705544489258183,0.030652,-0.135369,0.252584,0.92777,3.367295829986474,2.4849066497880004,0.4166666666666667,1.0,0.591719,0.0
000039,2023,39,0,39,1.0,0.0,0.112216,25.80939957841845,0.6004632894546562,0.012113,-0.096986,0.257654,0.938323,3.4011973816621555,2.1972245773362196,0.3333333333333333,0.0,0.581379,0.0
000042,2022,1,0,1,1.0,0.0,-0.010918,24.325691149277247,0.7760500241225389,0.000231,-0.183618,0.050241,0.92004,3.367295829986474,2.302585092994046,0.3,1.0,0.526261,0.0
000045,2019,1,0,1,1.0,0.0,,22.234296754307632,0.14935435689585783,-0.004049,0.69621,0.553254,0.942106,3.258096538021482,2.3978952727983707,0.36363636363636365,0.0,0.45955599999999996,1.0
000045,2020,3,0,3,1.0,0.0,-0.037584,22.32659463714233,0.21535809676069032,0.009156,-0.022806,0.499483,0.902737,3.295836866004329,2.5649493574615367,0.3076923076923077,0.0,0.46097299999999997,1.0
000045,2021,2,0,2,1.0,0.0,0.329149,22.44112532853659,0.2886914321430863,0.01425,0.087618,0.403537,1.099312,3.332204510175204,2.4849066497880004,0.25,0.0,0.462111,1.0
000045,2022,1,0,1,1.0,0.0,0.172632,22.44908800593917,0.2823671451483429,0.019997,0.237271,1.087309,1.216359,3.367295829986474,2.302585092994046,0.3,0.0,0.462111,1.0
000045,2023,3,0,3,1.0,0.0,0.069432,22.454889941511397,0.2722041343161129,0.022568,0.085162,0.521983,1.254574,3.4011973816621555,2.4849066497880004,0.4166666666666667,0.0,0.462111,1.0
000048,2019,3,0,3,1.0,0.0,,22.590750027884127,0.63261181851384,0.198764,0.431134,0.377899,1.977623,3.258096538021482,2.3978952727983707,0.36363636363636365,0.0,0.416499,0.0
000048,2020,4,0,4,1.0,0.0,0.093389,23.016179704858818,0.719174331170966,0.107197,-0.172244,0.567808,1.649736,3.295836866004329,2.5649493574615367,0.38461538461538464,0.0,0.428823,0.0
000048,2021,3,0,3,1.0,0.0,0.048166,23.420090622720863,0.8274642688680561,0.032227,-0.208775,0.319993,1.438099,3.332204510175204,2.4849066497880004,0.4166666666666667,0.0,0.43038,0.0
000048,2022,4,0,4,1.0,0.0,0.106297,23.587524356918237,0.8481747326562666,0.049189,0.861153,0.157025,1.380782,3.367295829986474,2.6390573296152584,0.35714285714285715,0.0,0.380689,0.0
000048,2023,7,0,7,1.0,0.0,0.081232,23.218778465971184,0.6778470005682111,0.118498,1.071,0.16028,1.471819,3.4011973816621555,2.3978952727983707,0.36363636363636365,0.0,0.294369,0.0
000049,2019,19,0,19,1.0,0.0,,22.89462036298765,0.6737512958030035,0.076152,0.069189,0.086872,1.630247,3.2188758248682006,2.4849066497880004,0.5,0.0,0.448012,1.0
000049,2020,18,0,18,1.0,0.0,0.676485,22.924846570577195,0.6877706542921377,0.083133,0.051789,0.079138,2.225623,3.258096538021482,2.302585092994046,0.3,0.0,0.448012,1.0
000049,2021,15,0,15,1.0,0.0,0.26574,23.100674269483687,0.6817889024458623,0.079954,0.003765,0.0344,2.299053,3.295836866004329,2.3978952727983707,0.2727272727272727,0.0,0.22859100000000002,1.0
000049,2022,18,0,18,1.0,0.0,-0.241598,23.250158078675735,0.6624422731599272,0.07319,0.117009,0.095477,1.702372,3.332204510175204,2.1972245773362196,0.3333333333333333,0.0,0.229287,1.0
000049,2023,15,0,15,1.0,0.0,-0.283057,23.52669204353669,0.6135041781945552,0.035204,-0.067323,0.51028,1.245578,3.367295829986474,2.1972245773362196,0.3333333333333333,0.0,0.23200800000000002,1.0
000050,2019,13,0,13,1.0,0.0,,24.90456773687713,0.5919509091701933,0.013218,0.047401,0.157739,1.09082,3.2188758248682006,2.1972245773362196,0.3333333333333333,0.0,0.190228,1.0
000050,2020,6,0,6,1.0,0.0,-0.090239,25.021337388346375,0.5436468143254305,0.021215,-0.034649,0.262692,1.026898,3.258096538021482,2.3978952727983707,0.2727272727272727,0.0,0.158523,1.0
000050,2021,7,0,7,1.0,0.0,-0.11194,25.110682117317154,0.5664353591181456,0.020033,0.088821,0.188389,0.966506,3.295836866004329,2.772588722239781,0.25,0.0,0.158523,1.0
000050,2022,6,0,6,1.0,0.0,-0.329493,25.117583544841704,0.6263413762168355,0.001376,-0.011993,0.42163,0.89284,3.332204510175204,2.833213344056216,0.4117647058823529,0.0,0.158523,1.0
000050,2023,10,0,10,1.0,0.0,0.229792,25.129696229193875,0.6463156581397317,-0.025894,0.026197,0.398398,0.966762,3.367295829986474,2.70805020110221,0.3333333333333333,0.0,0.158523,1.0
000055,2019,14,0,14,1.0,0.0,,23.1542410294982,0.5399101683728033,0.031483,-0.014082,0.16082,0.943638,3.1780538303479458,1.9459101490553132,0.42857142857142855,1.0,0.10222899999999999,0.0
000055,2020,13,0,13,1.0,0.0,-0.064182,23.19701524643344,0.5409571484226817,0.03286,-0.008801,0.241605,0.884892,3.2188758248682006,2.1972245773362196,0.5555555555555556,1.0,0.108711,0.0
000055,2021,11,0,11,1.0,0.0,0.111857,23.229716939199754,0.5439971003091558,0.01878,0.194149,0.220239,0.88868,3.258096538021482,1.9459101490553132,0.42857142857142855,1.0,0.11112399999999999,0.0
000055,2022,13,0,13,1.0,0.0,-0.038229,23.26841941323452,0.543326752182967,0.022886,0.081302,0.178954,0.855185,3.295836866004329,1.9459101490553132,0.42857142857142855,1.0,0.11112399999999999,0.0
000055,2023,19,0,19,1.0,0.0,-0.033827,23.316754198031003,0.5488459108396522,0.021205,0.115735,0.139212,0.825576,3.332204510175204,2.302585092994046,0.5,0.0,0.11112399999999999,0.0
000058,2019,1,0,1,1.0,0.0,,22.546297670951436,0.5944516638390518,0.015492,-0.070096,0.382349,1.473676,3.1780538303479458,2.70805020110221,0.4,0.0,0.567001,1.0
000058,2020,5,0,5,1.0,0.0,-0.081633,22.486450422591513,0.5744476837033021,0.005022,-0.059979,0.321847,1.432265,3.2188758248682006,2.1972245773362196,0.3333333333333333,0.0,0.567001,1.0
000058,2021,6,0,6,1.0,0.0,0.002976,22.451796729376607,0.543140453974149,0.017242,0.421032,0.494364,1.424597,3.258096538021482,2.3978952727983707,0.36363636363636365,0.0,0.567001,1.0
000058,2022,3,0,3,1.0,0.0,0.175334,22.39450252432929,0.5389457525527267,0.007315,-0.083147,0.471299,2.082663,3.295836866004329,2.302585092994046,0.3,0.0,0.565434,1.0
000058,2023,2,0,2,1.0,0.0,-0.091139,22.40598152473779,0.534448611034713,0.021282,0.06576,0.540775,1.917322,3.332204510175204,2.302585092994046,0.4,0.0,0.565434,1.0
